,username,tweet,date_posted
3117,511nji80,Delays on I-80 westbound between Exit 42 - US 202/Littleton Rd (Parsippany-Troy Hills Twp) and Exit 34 - NJ 15 (Wharton) delays due to volume https://511nj.org/event/ORI214485400?340 …,2019-10-30 20:22:59+00:00
3118,511nji287,Delays on I-287 southbound between Exit 14 - US 22 (Bridgewater Twp) and Exit 12 - CR 623 (Franklin Twp) delays due to volume https://511nj.org/event/ORI214485001?633 …,2019-10-30 20:22:59+00:00
3119,511nji287,Delays on I-287 southbound between Exit 14 - US 22 (Bridgewater Twp) and Exit 12 - CR 623 (Franklin Twp) delays due to volume https://511nj.org/event/ORI214485001?733 …,2019-10-30 20:22:59+00:00
3120,511nji295,Delays on I-295 southbound approaching Exit 57 - US 130 (Bordentown Twp) delays due to volume https://511nj.org/event/ORI214489601?581 …,2019-10-30 20:22:58+00:00
3121,511njgsp,Disabled vehicle on Garden State Parkway southbound exiting at Exit 44 - CR 575/CR 561 (Galloway Twp) partial ramp blocked https://511nj.org/event/ORI214489701?963 …,2019-10-30 20:22:58+00:00
3122,511njgsp,Disabled vehicle on Garden State Parkway southbound exiting at Exit 44 - CR 575/CR 561 (Galloway Twp) partial ramp blocked https://511nj.org/event/ORI214489701?421 …,2019-10-30 20:22:58+00:00
3123,511nji295,Delays on I-295 southbound approaching Exit 57 - US 130 (Bordentown Twp) delays due to volume https://511nj.org/event/ORI214489601?716 …,2019-10-30 20:22:58+00:00
3124,511nji78,Delays on I-78 westbound between East of Exit 29 - I-287/US 202/US 206 (Bridgewater Twp) and Exit 26 - CR 665/Rattlesnake Bridge Rd (Bedminster Twp) delays due to volume https://511nj.org/event/ORI214486201?750 …,2019-10-30 20:22:58+00:00
3125,511nji78,Delays on I-78 westbound between East of Exit 29 - I-287/US 202/US 206 (Bridgewater Twp) and Exit 26 - CR 665/Rattlesnake Bridge Rd (Bedminster Twp) delays due to volume https://511nj.org/event/ORI214486201?261 …,2019-10-30 20:22:58+00:00
3126,511njbt,Delays on Lincoln Tunnel eastbound from New Jersey. (New York) The travel time is 20 minutes from New Jersey Turnpike Exit 16E to the New York side https://511nj.org/event/ORI214487207?273 …,2019-10-30 20:22:57+00:00
3127,511njbt,Delays on Lincoln Tunnel eastbound from New Jersey. (New York) The travel time is 20 minutes from New Jersey Turnpike Exit 16E to the New York side https://511nj.org/event/ORI214487207?870 …,2019-10-30 20:22:57+00:00
3128,511nji295,Delays on US 1 southbound from North of Quaker Bridge Rd (West Windsor Twp) to Franklin Corner Rd/Bakers Basin Rd (Lawrence Twp) delays due to volume https://511nj.org/event/ORI214482401?427 …,2019-10-30 20:21:59+00:00
3129,511nji295,Delays on US 1 southbound from North of Quaker Bridge Rd (West Windsor Twp) to Franklin Corner Rd/Bakers Basin Rd (Lawrence Twp) delays due to volume https://511nj.org/event/ORI214482401?462 …,2019-10-30 20:21:59+00:00
3130,511njbt,Delays on Holland Tunnel westbound from (New York) . The travel time from the New York side is 15 minutes to New Jersey Turnpike Exit 14C and 20 minutes to New Jersey 139 at Tonnelle Circle https://511nj.org/event/ORI214483007?695 …,2019-10-30 20:21:58+00:00
3131,511njbt,Delays on Holland Tunnel westbound from (New York) . The travel time from the New York side is 15 minutes to New Jersey Turnpike Exit 14C and 20 minutes to New Jersey 139 at Tonnelle Circle https://511nj.org/event/ORI214483007?45 …,2019-10-30 20:21:58+00:00
3132,511nji295,Delays on US 1 southbound approaching Harrison St (West Windsor Twp) delays due to volume https://511nj.org/event/ORI214482101?124 …,2019-10-30 20:21:58+00:00
3133,511nji295,Delays on NJ 31 both directions approaching West Delaware Av (Pennington) delays due to volume https://511nj.org/event/ORI214482301?28 …,2019-10-30 20:21:57+00:00
3134,511nji295,Delays on NJ 31 both directions approaching West Delaware Av (Pennington) delays due to volume https://511nj.org/event/ORI214482301?416 …,2019-10-30 20:21:57+00:00
3135,511nji295,Delays on US 1 southbound approaching Harrison St (West Windsor Twp) delays due to volume https://511nj.org/event/ORI214482101?710 …,2019-10-30 20:21:57+00:00
3136,511nji287,Delays on I-287 northbound between Exit 37 - NJ 24 (Hanover Twp) and Exit 40 - CR 511/Parsippany Rd (Parsippany-Troy Hills Twp) delays due to volume https://511nj.org/event/ORI214483501?375 …,2019-10-30 20:20:58+00:00
3137,511nji287,Delays on I-287 northbound between Exit 37 - NJ 24 (Hanover Twp) and Exit 40 - CR 511/Parsippany Rd (Parsippany-Troy Hills Twp) delays due to volume https://511nj.org/event/ORI214483501?613 …,2019-10-30 20:20:58+00:00
3138,511nji287,Delays on I-287 northbound between Exit 7 - South Randolphville Rd (Piscataway Twp) and Exit 12 - CR 623 (Franklin Twp) delays due to volume https://511nj.org/event/ORI214484901?465 …,2019-10-30 20:20:58+00:00
3139,511nj55,Crash with Injuries and Vehicle off the roadway on NJ 55 southbound South of Exit 58 - Deptford Center Rd (Deptford Twp) right lane remains closed 15-20 minute delay use caution https://511nj.org/event/ORI214482901?867 …,2019-10-30 20:20:57+00:00
3140,511nji287,Delays on I-287 northbound between Exit 7 - South Randolphville Rd (Piscataway Twp) and Exit 12 - CR 623 (Franklin Twp) delays due to volume https://511nj.org/event/ORI214484901?594 …,2019-10-30 20:20:57+00:00
3141,511nj55,Crash with Injuries and Vehicle off the roadway on NJ 55 southbound South of Exit 58 - Deptford Center Rd (Deptford Twp) right lane remains closed 15-20 minute delay use caution https://511nj.org/event/ORI214482901?442 …,2019-10-30 20:20:57+00:00
3142,511nji287,Delays on I-287 southbound between Exit 8 - Possumtown Rd (Piscataway Twp) and Exit 3 - New Durham Rd (Edison Twp) delays due to volume https://511nj.org/event/ORI214483401?683 …,2019-10-30 20:19:59+00:00
3143,511nji295,Crash on US 1 southbound South of I-295 (Lawrence Twp) left lane closed 10-15 minute delay use caution https://511nj.org/event/ORI214488801?913 …,2019-10-30 20:19:59+00:00
3144,511nj24,Delays on NJ 24 westbound between Exit 1 - CR 511/Whippany Rd (Morris Twp) and I-287 (Hanover Twp) delays due to volume https://511nj.org/event/ORI214483001?456 …,2019-10-30 20:19:58+00:00
3145,511nji295,Crash on US 1 southbound South of I-295 (Lawrence Twp) left lane closed 10-15 minute delay use caution https://511nj.org/event/ORI214488801?748 …,2019-10-30 20:19:58+00:00
3146,511nji287,Delays on I-287 southbound between Exit 8 - Possumtown Rd (Piscataway Twp) and Exit 3 - New Durham Rd (Edison Twp) delays due to volume https://511nj.org/event/ORI214483401?142 …,2019-10-30 20:19:58+00:00
3147,511nj24,Delays on NJ 24 westbound between Exit 1 - CR 511/Whippany Rd (Morris Twp) and I-287 (Hanover Twp) delays due to volume https://511nj.org/event/ORI214483001?629 …,2019-10-30 20:19:57+00:00
3148,511nji280,Delays on I-280 westbound between Exit 16E - Essex St (Harrison) and Exit 14W - Clifton Av (Newark) delays due to volume https://511nj.org/event/ORI214482801?631 …,2019-10-30 20:18:58+00:00
3149,511nji280,Delays on I-280 westbound between Exit 16E - Essex St (Harrison) and Exit 14W - Clifton Av (Newark) delays due to volume https://511nj.org/event/ORI214482801?783 …,2019-10-30 20:18:58+00:00
3150,511nji676,Delays on I-676 southbound from Exit 4 - Atlantic Ave (Camden) to I-76 (Gloucester City) delays due to volume https://511nj.org/event/ORI214485601?259 …,2019-10-30 20:13:59+00:00
3151,511nj42,Delays on NJ 42 southbound approaching CR 639/Ganttown Rd (Washington Twp) delays due to volume https://511nj.org/event/ORI214481101?652 …,2019-10-30 20:13:58+00:00
3152,511nji676,Delays on I-676 southbound from Exit 4 - Atlantic Ave (Camden) to I-76 (Gloucester City) delays due to volume https://511nj.org/event/ORI214485601?396 …,2019-10-30 20:13:58+00:00
3153,511nj42,Delays on NJ 42 southbound approaching CR 639/Ganttown Rd (Washington Twp) delays due to volume https://511nj.org/event/ORI214481101?781 …,2019-10-30 20:13:58+00:00
3154,511nj42,Delays on NJ 42 southbound from I-295 (Bellmawr) to Exit 12 - CR 544/Clements Bridge Rd (Deptford Twp) delays due to volume https://511nj.org/event/ORI214486101?515 …,2019-10-30 20:10:59+00:00
3155,511nj42,Delays on NJ 42 southbound from I-295 (Bellmawr) to Exit 12 - CR 544/Clements Bridge Rd (Deptford Twp) delays due to volume https://511nj.org/event/ORI214486101?675 …,2019-10-30 20:10:58+00:00
3156,511nji76,Delays on I-76 eastbound from Exit 2 - I-676 (Camden) to Exit 1A - NJ 42/I-295 (Bellmawr) delays due to volume https://511nj.org/event/ORI214483801?105 …,2019-10-30 20:09:58+00:00
3157,511nji76,Delays on I-76 eastbound from Exit 2 - I-676 (Camden) to Exit 1A - NJ 42/I-295 (Bellmawr) delays due to volume https://511nj.org/event/ORI214483801?793 …,2019-10-30 20:09:58+00:00
3158,511nji295,Delays on I-295 southbound from Exit 40 - NJ 38 (Mount Laurel Twp) to Exit 34 - NJ 70 (Cherry Hill Twp) delays due to volume https://511nj.org/event/ORI214485801?600 …,2019-10-30 20:07:59+00:00
3159,511nji295,Delays on I-295 southbound from Exit 40 - NJ 38 (Mount Laurel Twp) to Exit 34 - NJ 70 (Cherry Hill Twp) delays due to volume https://511nj.org/event/ORI214485801?222 …,2019-10-30 20:07:58+00:00
3160,511nji295,Crash on US 1 southbound South of I-295 (Lawrence Twp) left lane closed 10-15 minute delay use caution https://511nj.org/event/ORI214488801?947 …,2019-10-30 20:04:58+00:00
3161,511nji295,Crash on US 1 southbound South of I-295 (Lawrence Twp) left lane closed 10-15 minute delay use caution https://511nj.org/event/ORI214488801?941 …,2019-10-30 20:04:57+00:00
3162,511nji295,Delays on I-295 southbound from Exit 29 - US 30 (Barrington) to Exit 26S - NJ 42/I-76/I-676 (Bellmawr) delays due to volume https://511nj.org/event/ORI214479801?682 …,2019-10-30 20:02:59+00:00
3163,511nji295,Delays on I-295 southbound from Exit 29 - US 30 (Barrington) to Exit 26S - NJ 42/I-76/I-676 (Bellmawr) delays due to volume https://511nj.org/event/ORI214479801?897 …,2019-10-30 20:02:59+00:00
3164,511nj55,Delays on NJ 55 northbound approaching NJ 42 (Deptford Twp) delays due to volume https://511nj.org/event/ORI214475601?751 …,2019-10-30 20:01:59+00:00
3165,511nj55,Delays on NJ 55 northbound approaching NJ 42 (Deptford Twp) delays due to volume https://511nj.org/event/ORI214475601?936 …,2019-10-30 20:01:59+00:00
3166,511njbt,Delays on Lincoln Tunnel westbound from New York (Manhattan) . The travel time is 15 minutes from the New York side to New Jersey Turnpike Exit 16E https://511nj.org/event/ORI214488507?534 …,2019-10-30 20:00:58+00:00
3167,511njbt,Delays on Lincoln Tunnel westbound from New York (Manhattan) . The travel time is 15 minutes from the New York side to New Jersey Turnpike Exit 16E https://511nj.org/event/ORI214488507?386 …,2019-10-30 20:00:57+00:00
3168,511nji295,Delays on I-195 eastbound from Exit 1 - US 206 (Hamilton Twp) to Exit 6 - New Jersey Turnpike (Robbinsville) delays due to volume https://511nj.org/event/ORI214486301?735 …,2019-10-30 19:57:58+00:00
3169,511nji195,Delays on I-195 eastbound from Exit 1 - US 206 (Hamilton Twp) to Exit 6 - New Jersey Turnpike (Robbinsville) delays due to volume https://511nj.org/event/ORI214486301?735 …,2019-10-30 19:57:58+00:00
3170,511nji295,Delays on I-195 eastbound from Exit 1 - US 206 (Hamilton Twp) to Exit 6 - New Jersey Turnpike (Robbinsville) delays due to volume https://511nj.org/event/ORI214486301?366 …,2019-10-30 19:57:57+00:00
3171,511nji195,Delays on I-195 eastbound from Exit 1 - US 206 (Hamilton Twp) to Exit 6 - New Jersey Turnpike (Robbinsville) delays due to volume https://511nj.org/event/ORI214486301?366 …,2019-10-30 19:57:57+00:00
3172,511nji295,Delays on NJ 29 southbound approaching Thunder Rd/Cass St (Trenton) delays due to volume https://511nj.org/event/ORI214482601?561 …,2019-10-30 19:55:59+00:00
3173,511nji295,Delays on US 1 northbound approaching Washington Rd (West Windsor Twp) delays due to volume https://511nj.org/event/ORI214487801?313 …,2019-10-30 19:55:58+00:00
3174,511nji295,Delays on US 1 northbound approaching Washington Rd (West Windsor Twp) delays due to volume https://511nj.org/event/ORI214487801?529 …,2019-10-30 19:55:58+00:00
3175,511nji295,Delays on NJ 29 southbound approaching Thunder Rd/Cass St (Trenton) delays due to volume https://511nj.org/event/ORI214482601?77 …,2019-10-30 19:55:57+00:00
3176,511njgsp,Delays on Garden State Parkway southbound North of Exit 148 - John F Kennedy Dr North (Bloomfield) to North of Exit 144 - CR 510 (Newark) 3 mile delay due to volume https://511nj.org/event/ORI214483101?174 …,2019-10-30 19:54:58+00:00
3177,511njgsp,Delays on Garden State Parkway southbound North of Exit 148 - John F Kennedy Dr North (Bloomfield) to North of Exit 144 - CR 510 (Newark) 3 mile delay due to volume https://511nj.org/event/ORI214483101?645 …,2019-10-30 19:54:57+00:00
3178,511nji295,Delays on US 206 southbound approaching CR 546/Franklin Corner Rd (Lawrence Twp) delays due to volume https://511nj.org/event/ORI214486601?308 …,2019-10-30 19:42:58+00:00
3179,511njbt,Delays on Holland Tunnel westbound from (New York) . The travel time from the New York side is 15 minutes to New Jersey Turnpike Exit 14C and 20 minutes to New Jersey 139 at Tonnelle Circle https://511nj.org/event/ORI214483007?784 …,2019-10-30 19:42:58+00:00
3180,511nji295,Delays on US 206 southbound approaching CR 546/Franklin Corner Rd (Lawrence Twp) delays due to volume https://511nj.org/event/ORI214486601?990 …,2019-10-30 19:42:57+00:00
3181,511nji295,Delays on I-195 eastbound approaching Exit 3 - Hamilton Square-Yardville Rd (Hamilton Twp) delays due to volume https://511nj.org/event/ORI214486301?288 …,2019-10-30 19:41:58+00:00
3182,511nji78,Delays on I-78 westbound between Exit 29 - I-287/US 202/US 206 (Bedminster Twp) and Exit 26 - CR 665/Rattlesnake Bridge Rd (Bedminster Twp) delays due to volume https://511nj.org/event/ORI214486201?746 …,2019-10-30 19:41:58+00:00
3183,511nji195,Delays on I-195 eastbound approaching Exit 3 - Hamilton Square-Yardville Rd (Hamilton Twp) delays due to volume https://511nj.org/event/ORI214486301?288 …,2019-10-30 19:41:58+00:00
3184,511nji295,Delays on I-195 eastbound approaching Exit 3 - Hamilton Square-Yardville Rd (Hamilton Twp) delays due to volume https://511nj.org/event/ORI214486301?169 …,2019-10-30 19:41:58+00:00
3185,511nji78,Delays on I-78 westbound between Exit 29 - I-287/US 202/US 206 (Bedminster Twp) and Exit 26 - CR 665/Rattlesnake Bridge Rd (Bedminster Twp) delays due to volume https://511nj.org/event/ORI214486201?711 …,2019-10-30 19:41:58+00:00
3186,511nji195,Delays on I-195 eastbound approaching Exit 3 - Hamilton Square-Yardville Rd (Hamilton Twp) delays due to volume https://511nj.org/event/ORI214486301?169 …,2019-10-30 19:41:57+00:00
3187,511nj42,Delays on NJ 42 southbound from I-295 (Bellmawr) to Exit 12 - CR 544/Clements Bridge Rd (Deptford Twp) delays due to volume https://511nj.org/event/ORI214486101?213 …,2019-10-30 19:40:58+00:00
3188,511nj42,Delays on NJ 42 southbound from I-295 (Bellmawr) to Exit 12 - CR 544/Clements Bridge Rd (Deptford Twp) delays due to volume https://511nj.org/event/ORI214486101?343 …,2019-10-30 19:40:57+00:00
3189,511nji80,Delays on I-80 westbound between Exit 62 - Garden State Parkway (Saddle Brook Twp) and Exit 58 - Madison Ave (Paterson) delays due to volume https://511nj.org/event/ORI214485901?458 …,2019-10-30 19:39:58+00:00
3190,511nji80,Delays on I-80 westbound between Exit 62 - Garden State Parkway (Saddle Brook Twp) and Exit 58 - Madison Ave (Paterson) delays due to volume https://511nj.org/event/ORI214485901?501 …,2019-10-30 19:39:58+00:00
3191,511nj55,Crash with Injuries and Vehicle off the roadway on NJ 55 southbound South of Exit 58 - Deptford Center Rd (Deptford Twp) right lane remains closed 15-20 minute delay use caution https://511nj.org/event/ORI214482901?228 …,2019-10-30 19:39:58+00:00
3192,511nj55,Crash with Injuries and Vehicle off the roadway on NJ 55 southbound South of Exit 58 - Deptford Center Rd (Deptford Twp) right lane remains closed 15-20 minute delay use caution https://511nj.org/event/ORI214482901?685 …,2019-10-30 19:39:57+00:00
3193,511nji295,Delays on I-295 southbound from Exit 36 - NJ 73 (Mount Laurel Twp) to Exit 34 - NJ 70 (Cherry Hill Twp) delays due to volume https://511nj.org/event/ORI214485801?68 …,2019-10-30 19:38:58+00:00
3194,511nji295,Delays on I-295 southbound from Exit 36 - NJ 73 (Mount Laurel Twp) to Exit 34 - NJ 70 (Cherry Hill Twp) delays due to volume https://511nj.org/event/ORI214485801?166 …,2019-10-30 19:38:57+00:00
3195,511nji676,Delays on I-676 southbound from Exit 3 - Morgan Blvd (Camden) to I-76 (Gloucester City) delays due to volume https://511nj.org/event/ORI214485601?929 …,2019-10-30 19:37:58+00:00
