,username,tweet,date_posted,mark
798,511njtpk,Roadwork on New Jersey Turnpike inner roadway Northbound between North of Interchange 10 - NJ 440/I-287 (Edison Twp) and North of Interchange 11 - Garden State Parkway (Woodbridge Twp) 1 right lane closed until 2:00 P.M. https://511nj.org/event/ORI214469801?362 …,2019-10-30 14:44:58+00:00,0
799,511nji76,Truck fire on I-76 westbound West of Exit 1B - I-295 (Gloucester City) 2 right lanes of 5 lanes closed 10-15 minute delay use caution https://511nj.org/event/ORI214423301?394 …,2019-10-30 14:33:57+00:00,0
800,511njbt,"Construction, bridge construction on George Washington Bridge eastbound from New York Side/Lower Level (Manhattan) to Lower Trans Manhattan Expressway (Manhattan) right lane closed from 10:30 A.M. until 3:30 P.M. https://511nj.org/event/ORI214468507?599 …",2019-10-30 14:29:57+00:00,0
801,511njbt,"Construction, bridge construction on George Washington Bridge eastbound approaching New Jersey Side/Lower Level Toll Plaza (Fort Lee) right lane closed from 10:30 A.M. until 3:30 P.M. https://511nj.org/event/ORI214468407?319 …",2019-10-30 14:29:57+00:00,0
802,511njtpk,Roadwork on New Jersey Turnpike Northbound near South of Interchange 4 - NJ 73 (Cherry Hill Twp) 1 right lane closed until 2:00 P.M. https://511nj.org/event/ORI214460701?147 …,2019-10-30 14:05:57+00:00,0
803,511nji76,Truck fire on I-76 westbound West of Exit 1B - I-295 (Gloucester City) 2 right lanes of 5 lanes closed 10-15 minute delay use caution https://511nj.org/event/ORI214423301?114 …,2019-10-30 14:05:57+00:00,0
804,511nji295,"Construction, construction on I-295 southbound from Delaware River/Scudder Falls Bridge (Ewing Twp) to Exit 73 - Scotch Rd (Hopewell Twp) 1 lane closed until 4:00 P.M. use caution https://511nj.org/event/ORI214460601?648 …",2019-10-30 14:01:57+00:00,0
805,511njtpk,Roadwork on New Jersey Turnpike inner roadway Northbound at North of Interchange 11 - Garden State Parkway (Woodbridge Twp) ramp closed until 2:00 P.M. https://511nj.org/event/ORI214460501?110 …,2019-10-30 13:52:58+00:00,0
806,511njtpk,Roadwork on New Jersey Turnpike outer roadway Northbound at North of Interchange 9 - NJ 18 (East Brunswick Twp) ramp closed until 4:00 P.M. https://511nj.org/event/ORI214460401?239 …,2019-10-30 13:52:57+00:00,0
807,511nji76,Truck fire on I-76 westbound West of Exit 1B - I-295 (Gloucester City) 2 right lanes of 5 lanes closed 10-15 minute delay use caution https://511nj.org/event/ORI214423301?120 …,2019-10-30 12:12:57+00:00,0
808,511njbt,"Construction, bridge construction on George Washington Bridge westbound New York Side/Upper Level (Manhattan) to New Jersey Side/Upper Level (Fort Lee) right lane closed until 2:30 P.M. https://511nj.org/event/ORI214442207?926 …",2019-10-30 12:11:58+00:00,0
809,511nji80,Emergency construction on I-80 eastbound at Exit 4 - NJ 94/US 46 (Knowlton Twp) right lane closed https://511nj.org/event/ORI214439101?1 …,2019-10-30 11:56:57+00:00,0
810,511nji76,Truck fire on I-76 westbound West of Exit 1B - I-295 (Gloucester City) 2 right lanes of 5 lanes closed 10-15 minute delay use caution https://511nj.org/event/ORI214423301?779 …,2019-10-30 11:52:58+00:00,0
811,511nji80,Crash with Injuries on I-80 express lanes eastbound East of Exit 45 - CR 637/Beverwyck Rd (Parsippany-Troy Hills Twp) left and center lanes closed 5-10 minute delay https://511nj.org/event/ORI214435901?171 …,2019-10-30 11:33:58+00:00,0
812,511nji80,Crash on I-80 express lanes eastbound East of Exit 45 - CR 637/Beverwyck Rd (Parsippany-Troy Hills Twp) left and center lanes closed 5-10 minute delay https://511nj.org/event/ORI214435901?136 …,2019-10-30 11:33:57+00:00,0
813,511nji80,Crash on I-80 eastbound East of Exit 45 - CR 637/Beverwyck Rd (Parsippany-Troy Hills Twp) left and center lanes closed 5-10 minute delay https://511nj.org/event/ORI214435901?152 …,2019-10-30 11:30:58+00:00,0
814,511nji76,Truck fire on I-76 westbound West of Exit 1B - I-295 (Gloucester City) 2 right lanes of 5 lanes closed 10-15 minute delay use caution https://511nj.org/event/ORI214423301?596 …,2019-10-30 11:23:57+00:00,0
815,511nji76,Truck fire on I-76 westbound West of Exit 1B - I-295 (Gloucester City) 2 right lanes closed 10-15 minute delay use caution https://511nj.org/event/ORI214423301?29 …,2019-10-30 11:17:57+00:00,0
816,511nj495,"Construction, construction on NJ 495 westbound ramp to southbound US 1&9 (North Bergen Twp) right lane and exit ramp closed until further notice https://511nj.org/event/ORI184602901?322 …",2019-10-30 11:06:57+00:00,0
817,511nji76,Truck fire on I-76 westbound West of Exit 1B - I-295 (Gloucester City) 2 right lanes closed 10-15 minute delay use caution https://511nj.org/event/ORI214423301?945 …,2019-10-30 11:04:57+00:00,0
818,511nji76,"Construction, roadwork on I-76 eastbound ramp to northbound Exit 1B - I-295 (Bellmawr) left shoulder closed until 3:00 P.M. https://511nj.org/event/ORI214427501?491 …",2019-10-30 11:01:59+00:00,0
819,511nj55,"Construction, sign work on NJ 55 southbound North of Exit 39 - US 40 (Franklin Twp) to South of Exit 26 - Main Rd (Vineland) right shoulder closed until 3:30 P.M. https://511nj.org/event/ORI214427301?12 …",2019-10-30 11:01:58+00:00,0
820,511nji295,"Construction, roadwork on I-295 both directions from Exit 26N - I-76/I-676 (Bellmawr) to Exit 28 - NJ 168/Black Horse Pike (Bellmawr) right shoulder closed until 3:00 P.M. https://511nj.org/event/ORI214427401?63 …",2019-10-30 11:01:58+00:00,0
821,511nji78,"Construction, bridge maintenance operations on I-78 both directions at Exit 11 - CR 614/Pattenburg Rd (Union Twp) right shoulder closed until 4:00 P.M. https://511nj.org/event/ORI214426601?83 …",2019-10-30 11:01:57+00:00,0
822,511nji80,"Construction, curb work on I-80 westbound between Exit 68 - New Jersey Turnpike/I-95 (Teaneck Twp) and Exit 64 - Summit Ave/NJ 17 (Hackensack) right shoulder closed for repairs until 3:00 P.M. https://511nj.org/event/ORI214427101?927 …",2019-10-30 11:01:57+00:00,0
823,511nji76,Crash on I-76 eastbound at Exit 1B - I-295 (Bellmawr) right shoulder closed use caution https://511nj.org/event/ORI214424701?629 …,2019-10-30 10:53:57+00:00,0
824,511nji76,Truck fire on I-76 westbound at West of Exit 1B - I-295 (Gloucester City) 2 right lanes closed 10-15 minute delay use caution https://511nj.org/event/ORI214423301?858 …,2019-10-30 10:48:58+00:00,0
825,511njbt,"Construction, construction on Holland Tunnel eastbound at New Jersey Side - Toll Plaza (Jersey City) 1 toll lane closed round the clock until further notice. https://511nj.org/event/ORI214268207?771 …",2019-10-30 10:48:57+00:00,0
826,511njbt,"Construction, construction on Holland Tunnel eastbound at New Jersey Side - Toll Plaza (Jersey City) 1 toll lane closed round the clock. https://511nj.org/event/ORI214268207?416 …",2019-10-30 10:47:57+00:00,0
827,511nji295,Crash on NJ 29 northbound North of NJ 129 (Trenton) left lane closed 10-15 minute delay use caution https://511nj.org/event/ORI214424201?196 …,2019-10-30 10:45:57+00:00,0
828,511nji295,Crash on NJ 29 northbound at NJ 129 (Hamilton Twp) left lane closed 10-15 minute delay use caution https://511nj.org/event/ORI214424201?277 …,2019-10-30 10:43:58+00:00,0
829,511nji76,Truck fire on I-76 westbound at West of Exit 1B - I-295 (Gloucester City) right shoulder closed 10-15 minute delay use caution https://511nj.org/event/ORI214423301?337 …,2019-10-30 10:29:58+00:00,0
830,511nji295,"Construction, construction on I-295 northbound from Exit 73 - Scotch Rd (Hopewell Twp) to Delaware River/Scudder Falls Bridge (Ewing Twp) 1 lane closed until 4:00 P.M. use caution https://511nj.org/event/ORI214415601?62 …",2019-10-30 10:01:58+00:00,0
831,511nji295,"Construction, construction on I-295 southbound from north of Exit 67 - US 1 (Lawrence Twp) to South of Exit 67 - US 1 (Lawrence Twp) 2 left lanes closed until 6:30 A.M. use caution https://511nj.org/event/ORI214408101?244 …",2019-10-30 09:31:57+00:00,0
832,511njtpk,Crash and Vehicle off the roadway on New Jersey Turnpike northbound North of Interchange 5 - CR 541 (Burlington Twp) all lanes closed to traffic https://511nj.org/event/ORI214414301?553 …,2019-10-30 08:19:57+00:00,0
833,511nji195,"Construction, construction on I-195 westbound at Exit 16 - CR 537/Great Adventure (Jackson Twp) right shoulder closed until 11:59 P.M. on November 15, 2019 https://511nj.org/event/ORI213338801?353 …",2019-10-30 08:02:58+00:00,0
834,511nji676,"Construction, construction on I-676 both directions South of Exit 5 - CR 537 (Camden) to Exit 5 - CR 537 (Camden) right shoulder closed until 11:59 P.M. on December 31, 2019 https://511nj.org/event/ORI212947001?441 …",2019-10-30 08:01:58+00:00,0
835,511nji295,"Construction, construction on NJ 175 northbound ramp to southbound I-295 (Ewing Twp) exit ramp closed and detoured until 11:59 P.M. on July 29, 2020 https://511nj.org/event/ORI207356301?834 …",2019-10-30 08:01:58+00:00,0
836,511nji195,"Construction, construction on I-195 westbound approaching Exit 28 - US 9 (Howell Twp) right shoulder closed until 11:59 P.M. on October 31, 2019 https://511nj.org/event/ORI212135201?244 …",2019-10-30 08:01:57+00:00,0
837,511nji295,"Construction, construction on NJ 29 both directions from West Upper Ferry Rd (Ewing Twp) to NJ 175/Scenic Dr (Ewing Twp) 1 lane closed until 11:59 P.M. on October 31, 2019 https://511nj.org/event/ORI212614201?604 …",2019-10-30 08:01:57+00:00,0
838,511njbt,"Construction, tunnel repairs on Holland Tunnel westbound New York Side - North Tube (Manhattan) to New Jersey Side - North Tube (Jersey City) 1 lane closed until 5:30 A.M. https://511nj.org/event/ORI214413807?441 …",2019-10-30 04:07:57+00:00,0
839,511njbt,"Construction, bridge construction on George Washington Bridge westbound Henry Hudson Parkway (Manhattan) to New York Side/Lower Level (Manhattan) ramp closed until 5:00 A.M. https://511nj.org/event/ORI214412607?646 …",2019-10-30 03:13:58+00:00,0
840,511njbt,"Construction, bridge construction on George Washington Bridge eastbound New Jersey Side/Upper Level (Fort Lee) to New York Side/Upper Level (Manhattan) right lane closed until 4:00 A.M. https://511nj.org/event/ORI214412507?346 …",2019-10-30 03:13:58+00:00,0
841,511njbt,"Construction, tunnel repairs on Lincoln Tunnel both directions New Jersey Side - Center Tube (Weehawken Twp) to New York Side - Center Tube (Manhattan) all lanes closed and detoured until 5:00 A.M. https://511nj.org/event/ORI214412307?618 …",2019-10-30 03:13:57+00:00,0
842,511njbt,"Construction, bridge construction on George Washington Bridge eastbound New Jersey Side/Lower Level (Fort Lee) to New York Side/Lower Level (Manhattan) all lanes closed and detoured until 4:00 A.M. https://511nj.org/event/ORI214409907?623 …",2019-10-30 02:27:57+00:00,0
843,511nj495,"Construction, barrier repairs on NJ 495 westbound between Kennedy Boulevard (North Bergen Twp) and NJ 3 (North Bergen Twp) 1 to 2 lanes closed for repairs until 5:00 A.M. https://511nj.org/event/ORI214408201?666 …",2019-10-30 02:01:58+00:00,0
844,511nj24,"Construction, survey work on NJ 24 eastbound between Exit 9A - Broad St/Millburn/Summit (Summit) and I-78 (Springfield Twp) 1 lane closed until 5:00 A.M. https://511nj.org/event/ORI214408601?452 …",2019-10-30 02:01:58+00:00,0
845,511nj42,"Construction, construction on NJ 42 northbound from Exit 13 - NJ 55 (Deptford Twp) to I-295 (Bellmawr) right lane closed until 5:00 A.M. use caution https://511nj.org/event/ORI214408501?42 …",2019-10-30 02:01:57+00:00,0
846,511nji295,"Construction, construction on I-295 southbound from north of Exit 67 - US 1 (Lawrence Twp) to South of Exit 67 - US 1 (Lawrence Twp) 2 left lanes closed until 6:00 A.M. use caution https://511nj.org/event/ORI214408101?148 …",2019-10-30 02:01:57+00:00,0
847,511nji295,"Construction, construction on I-295 northbound ramp to southbound Exit 76 - NJ 29 (Ewing Twp) exit ramp closed and detoured until 6:00 A.M. follow detour https://511nj.org/event/ORI214408301?365 …",2019-10-30 02:01:57+00:00,0
848,511nji295,"Construction, construction on NJ 175 both directions between West Upper Ferry Rd (Ewing Twp) and NJ 29 (Ewing Twp) all lanes closed and detoured until 6:00 A.M. follow detour https://511nj.org/event/ORI214408401?635 …",2019-10-30 02:01:57+00:00,0
849,511njbt,"Construction, bridge construction on George Washington Bridge westbound Upper Trans Manhattan Expressway (Manhattan) right and center lanes closed until 5:00 A.M. https://511nj.org/event/ORI214408007?285 …",2019-10-30 01:33:58+00:00,0
850,511njbt,"Construction, bridge construction on George Washington Bridge westbound Lower Trans Manhattan Expressway (Manhattan) left lane closed until 5:00 A.M. https://511nj.org/event/ORI214407907?391 …",2019-10-30 01:33:57+00:00,0
851,511njbt,"Construction, roadwork on Bayonne Bridge all lanes closed until 5:00 A.M. Richmond Terrace is closed between Morningstar Road and John Street https://511nj.org/event/ORI214407507?578 …",2019-10-30 01:27:57+00:00,0
852,511nji295,"Construction, roadwork on US 1 both directions Olden Ave (Trenton) to Perry St (Trenton) right lane closed until 6:00 A.M. https://511nj.org/event/ORI214403101?121 …",2019-10-30 01:01:59+00:00,0
853,511nj42,"Construction, construction on NJ 42 northbound from Exit 13 - NJ 55 (Deptford Twp) to I-295 (Bellmawr) 2 right lanes closed until 5:00 A.M. use caution https://511nj.org/event/ORI214402901?515 …",2019-10-30 01:01:59+00:00,0
854,511nji295,"Construction, construction on I-295 northbound at Exit 26N - I-76/I-676 (Bellmawr) all lanes closed and detoured until 5:00 A.M. follow detour https://511nj.org/event/ORI214402701?745 …",2019-10-30 01:01:58+00:00,0
855,511nji80,"Construction, bridge maintenance operations on I-80 eastbound area of Exit 28 - CR 631/US 46 (Roxbury Twp) right and center lanes closed until 5:00 A.M. https://511nj.org/event/ORI214402501?856 …",2019-10-30 01:01:58+00:00,0
856,511nji80,"Construction, bridge work on I-80 westbound between West of Exit 19 - CR 517 (Allamuchy Twp) and East of Exit 12 - CR 521/Hope-Blairstown Rd (Hope Twp) left and center lanes closed until 5:00 A.M. https://511nj.org/event/ORI214403201?228 …",2019-10-30 01:01:58+00:00,0
857,511nj42,"Construction, construction on NJ 42 northbound ramp to northbound I-295 (Bellmawr) exit ramp closed and detoured until 5:00 A.M. follow detour https://511nj.org/event/ORI214402801?784 …",2019-10-30 01:01:58+00:00,0
858,511nji295,"Construction, roadwork on NJ 27 southbound South of Harrison St (Princeton Twp) to North of Harrison St (Princeton Twp) alternate lanes closed intermittently until 6:00 A.M. https://511nj.org/event/ORI214402201?71 …",2019-10-30 01:01:58+00:00,0
859,511nji676,"Construction, bridge work on I-676 both directions North of Exit 4 - Atlantic Ave (Camden) left lane closed until 5:00 A.M. use caution https://511nj.org/event/ORI214402101?410 …",2019-10-30 01:01:57+00:00,0
860,511nji295,"Construction, roadwork on US 1 both directions from Olden Ave (Trenton) to Whitehead Rd (Lawrence Twp) right lane closed intermittently until 6:00 A.M. https://511nj.org/event/ORI214402001?482 …",2019-10-30 01:01:57+00:00,0
861,511njtpk,Roadwork on New Jersey Turnpike outer roadway Northbound at North of Interchange 9 - NJ 18 (East Brunswick Twp) partial ramp closure until 6:00 A.M. https://511nj.org/event/ORI214401701?841 …,2019-10-30 00:07:57+00:00,0
862,511nji78,"Construction, bridge maintenance operations on I-78 westbound between Exit 58 - US 1&9/E. Port St (Newark) and Exit 57 - US 1&9/NJ 21 (Newark) 1 lane closed until 6:00 A.M. https://511nj.org/event/ORI214401101?929 …",2019-10-30 00:01:00+00:00,0
863,511nj55,"Construction, line striping on NJ 55 northbound North of Exit 24 - NJ 49 (Millville) to North of Exit 29 - CR 552/Sherman Av (Vineland) 1 lane closed until 6:00 A.M. https://511nj.org/event/ORI214401601?78 …",2019-10-30 00:00:59+00:00,0
864,511nji287,"Construction, construction on I-287 both directions between Exit 35 - NJ 124 (Morristown) and Exit 42 - US 46 (Parsippany-Troy Hills Twp) right lane closed for repairs until 6:00 A.M. https://511nj.org/event/ORI214400601?804 …",2019-10-30 00:00:59+00:00,0
